iter	Passed	Remaining
571	23370	311329
572	23418	311385
573	23461	311373
574	23508	311415
575	23567	311619
576	23618	311706
577	23671	311823
578	23793	312843
579	23837	312842
580	23920	313359
581	24009	313937
582	24082	314309
583	24140	314492
584	24233	315122
585	24284	315201
586	24334	315267
587	24382	315310
588	24431	315375
589	24482	315453
590	24532	315512
591	24580	315562
592	24623	315543
593	24670	315560
594	24717	315597
595	24769	315682
596	24823	315798
597	24874	315885
598	24922	315922
599	24974	316014
600	25023	316066
601	25080	316210
602	25129	316271
603	25176	316286
604	25222	316297
605	25272	316360
606	25319	316394
607	25368	316437
608	25449	316889
609	25504	317004
610	25540	316893
611	25579	316811
612	25621	316779
613	25661	316717
614	25700	316641
615	25740	316572
616	25781	316528
617	25823	316487
618	25861	316401
619	25901	316330
620	25942	316279
621	25994	316360
622	26049	316484
623	26084	316355
624	26124	316292
625	26168	316273
626	26209	316223
627	26252	316205
628	26291	316122
629	26331	316065
630	26372	316006
631	26413	315955
632	26454	315903
633	26492	315824
634	26539	315843
635	26582	315808
636	26625	315786
637	26669	315769
638	26709	315710
639	26750	315656
640	26791	315605
641	26834	315579
642	26878	315565
643	26922	315540
644	26967	315535
645	27007	315481
646	27051	315465
647	27094	315433
648	27136	315394
649	27180	315375
650	27218	315295
651	27260	315254
652	27302	315211
653	27344	315172
654	27390	315180
655	27434	315163
656	27478	315146
657	27521	315122
658	27566	315107
659	27608	315076
660	27653	315063
661	27695	315024
662	27737	314987
663	27782	314977
664	27824	314942
665	27866	314899
666	27908	314863
667	27950	314822
668	27991	314772
669	28034	314736
670	28079	314735
671	28122	314700
672	28163	314647
673	28207	314638
674	28249	314593
675	28290	314549
676	28334	314520
677	28377	314496
678	28420	314464
679	28464	314448
680	28505	314398
681	28547	314357
682	28591	314340
683	28634	314306
684	28675	314262
685	28718	314224
686	28760	314187
687	28837	314529
688	28881	314514
689	28913	314364
690	28947	314234
691	28981	314110
692	29020	314033
693	29061	313978
694	29100	313906
695	29142	313867
696	29183	313821
697	29226	313785
698	29268	313748
699	29316	313771
700	29360	313749
701	29408	313771
702	29449	313718
703	29492	313696
704	29536	313673
705	29577	313619
706	29619	313576
707	29665	313582
708	29708	313553
709	29751	313519
710	29794	313496
711	29837	313458
712	29879	313424
713	29924	313408
714	29967	313378
715	30010	313347
716	30056	313349
717	30099	313315
718	30138	313245
719	30176	313168
720	30219	313134
721	30261	313094
722	30306	313078
723	30349	313049
724	30394	313039
725	30437	313007
726	30479	312975
727	30522	312934
728	30564	312898
729	30608	312872
730	30650	312837
731	30695	312826
732	30737	312781
733	30780	312749
734	30823	312723
735	30865	312681
736	30909	312662
737	30953	312643
738	30996	312611
739	31039	312574
740	31082	312544
741	31125	312516
742	31169	312494
743	31214	312479
744	31256	312444
745	31300	312416
746	31344	312397
747	31387	312361
748	31429	312325
749	31472	312288
750	31515	312261
751	31557	312219
752	31601	312197
753	31643	312157
754	31688	312138
755	31730	312103
756	31774	312079
757	31817	312047
758	31859	312008
759	31904	311995
760	31949	311980
761	31993	311953
762	32035	311912
763	32078	311887
764	32123	311867
765	32165	311827
766	32207	311785
767	32250	311753
768	32294	311730
769	32336	311692
770	32383	311694
771	32425	311656
772	32479	311725
773	32523	311708
774	32565	311659
775	32607	311620
776	32652	311609
777	32695	311576
778	32737	311535
779	32782	311515
780	32829	311524
781	32874	311506
782	32918	311482
783	32961	311450
784	33003	311405
785	33045	311363
786	33088	311338
787	33132	311307
788	33174	311263
789	33216	311224
790	33258	311184
791	33304	311177
792	33346	311133
793	33393	311141
794	33442	311164
795	33486	311141
796	33528	311096
797	33571	311057
798	33611	311004
799	33657	310993
800	33699	310954
801	33744	310940
802	33789	310921
803	33833	310894
804	33874	310845
805	33916	310805
806	33957	310753
807	33999	310711
808	34042	310672
809	34085	310637
810	34125	310581
811	34166	310532
812	34209	310495
813	34251	310448
814	34293	310406
815	34338	310391
816	34379	310341
817	34419	310280
818	34462	310244
819	34495	310121
820	34535	310060
821	34575	309998
822	34616	309951
823	34656	309892
824	34698	309844
825	34742	309820
826	34785	309788
827	34829	309760
828	34873	309741
829	34916	309705
830	34958	309661
831	35001	309629
832	35044	309590
833	35081	309512
834	35124	309471
835	35167	309444
836	35210	309409
837	35252	309362
838	35298	309357
839	35346	309362
840	35390	309340
841	35436	309329
842	35481	309317
843	35526	309295
844	35568	309254
845	35613	309242
846	35657	309212
847	35700	309182
848	35745	309159
849	35788	309132
850	35832	309104
851	35878	309092
852	35924	309084
853	35970	309080
854	36013	309045
855	36049	308950
856	36088	308878
857	36122	308766
858	36160	308691
859	36201	308638
860	36241	308582
861	36285	308551
862	36326	308503
863	36368	308457
864	36411	308422
865	36454	308392
866	36497	308355
867	36539	308314
868	36581	308272
869	36622	308219
870	36665	308181
871	36710	308165
872	36754	308143
873	36790	308047
874	36823	307926
875	36862	307857
876	36903	307810
877	36944	307761
878	36989	307738
879	37030	307689
880	37066	307600
881	37107	307550
882	37150	307513
883	37190	307456
884	37233	307417
885	37272	307354
886	37316	307321
887	37360	307294
888	37403	307261
889	37449	307251
890	37492	307222
891	37534	307180
892	37578	307148
893	37619	307103
894	37661	307056
895	37705	307029
896	37748	306994
897	37790	306955
898	37832	306913
899	37876	306882
900	37923	306884
901	37968	306864
902	38011	306826
903	38049	306756
904	38092	306714
905	38133	306666
906	38175	306627
907	38218	306586
908	38257	306523
909	38298	306475
910	38340	306430
911	38382	306389
912	38431	306396
913	38474	306363
914	38517	306332
915	38559	306283
916	38601	306243
917	38643	306204
918	38695	306236
919	38729	306131
920	38762	306017
921	38797	305919
922	38834	305840
923	38869	305738
924	38908	305671
925	38947	305604
926	38989	305566
927	39028	305497
928	39064	305411
929	39104	305351
930	39144	305289
931	39183	305224
932	39226	305193
933	39267	305141
934	39306	305077
935	39347	305025
936	39388	304974
937	39428	304919
938	39465	304836
939	39503	304763
940	39543	304710
941	39583	304651
942	39623	304594
943	39664	304545
944	39708	304516
945	39748	304460
946	39788	304404
947	39828	304345
948	39869	304295
949	39915	304285
950	39955	304225
951	40000	304203
952	40040	304145
953	40081	304096
954	40123	304052
955	40166	304024
956	40208	303982
957	40248	303925
958	40289	303871
959	40328	303811
960	40369	303762
961	40411	303714
962	40450	303652
963	40491	303605
964	40534	303571
965	40578	303542
966	40625	303538
967	40664	303471
968	40694	303341
969	40728	303241
970	40760	303119
971	40789	302982
972	40824	302893
973	40865	302842
974	40911	302829
975	40963	302861
976	41004	302814
977	41044	302757
978	41085	302705
979	41125	302648
980	41168	302613
981	41208	302557
982	41252	302533
983	41294	302494
984	41338	302461
985	41380	302419
986	41427	302415
987	41482	302472
988	41518	302381
989	41551	302275
990	41593	302235
991	41636	302199
992	41676	302144
993	41717	302098
994	41757	302040
995	41797	301980
996	41837	301926
997	41879	301888
998	41921	301843
999	41961	301789
1000	42005	301757
1001	42051	301747
1002	42089	301674
1003	42124	301581
1004	42161	301507
1005	42196	301414
1006	42230	301317
1007	42264	301220
1008	42300	301132
1009	42334	301038
1010	42369	300944
1011	42403	300845
1012	42464	300939
1013	42496	300826
1014	42566	300983
1015	42601	300892
1016	42665	301006
1017	42705	300952
1018	42746	300906
1019	42782	300822
1020	42856	301000
1021	42898	300959
1022	42935	300884
1023	43002	301016
1024	43037	300928
1025	43099	301024
1026	43153	301067
1027	43202	301070
1028	43253	301089
1029	43317	301203
1030	43356	301143
1031	43386	301012
1032	43421	300925
1033	43475	300966
1034	43512	300888
1035	43585	301057
1036	43632	301048
1037	43670	300980
1038	43703	300875
1039	43738	300786
1040	43780	300746
1041	43826	300730
1042	43876	300743
1043	43936	300818
1044	43990	300862
1045	44035	300841
1046	44078	300800
1047	44124	300790
1048	44170	300769
1049	44214	300744
1050	44249	300653
1051	44289	300598
1052	44323	300497
1053	44355	300389
1054	44388	300286
1055	44428	300229
1056	44462	300132
1057	44494	300019
1058	44524	299898
1059	44562	299830
1060	44596	299731
1061	44637	299688
1062	44670	299585
1063	44708	299510
1064	44739	299397
1065	44772	299294
1066	44808	299211
1067	44839	299099
1068	44885	299079
1069	44983	299411
1070	45026	299380
1071	45088	299467
1072	45134	299453
1073	45175	299401
1074	45213	299333
1075	45260	299325
1076	45294	299231
1077	45327	299126
1078	45365	299061
1079	45422	299113
1080	45455	299013
1081	45487	298904
1082	45518	298793
1083	45560	298745
1084	45596	298666
1085	45632	298586
1086	45670	298519
1087	45706	298436
1088	45740	298344
1089	45773	298241
1090	45813	298183
1091	45851	298120
1092	45890	298058
1093	45927	297981
1094	45964	297909
1095	46001	297835
1096	46035	297740
1097	46067	297636
1098	46099	297530
1099	46132	297429
1100	46169	297356
1101	46206	297284
1102	46241	297196
1103	46273	297087
1104	46306	296989
1105	46339	296891
1106	46371	296787
1107	46404	296686
1108	46436	296585
1109	46476	296526
1110	46514	296459
1111	46543	296340
1112	46579	296257
1113	46627	296258
1114	46656	296135
1115	46692	296053
1116	46729	295983
1117	46763	295887
1118	46797	295799
1119	46829	295693
1120	46861	295589
1121	46894	295490
1122	46927	295393
1123	46960	295296
1124	46997	295224
1125	47040	295195
1126	47075	295111
1127	47108	295015
1128	47141	294916
1129	47183	294874
1130	47224	294828
1131	47270	294811
1132	47313	294782
1133	47358	294757
1134	47409	294773
1135	47456	294764
1136	47501	294740
1137	47536	294657
1138	47576	294604
1139	47626	294612
1140	47673	294607
1141	47713	294552
1142	47750	294479
1143	47781	294374
1144	47811	294258
1145	47843	294159
1146	47880	294087
1147	47922	294046
1148	47958	293967
1149	47997	293914
1150	48030	293818
1151	48060	293705
1152	48094	293615
1153	48128	293524
1154	48159	293420
1155	48192	293325
1156	48223	293218
1157	48257	293126
1158	48292	293045
1159	48325	292952
1160	48360	292871
1161	48403	292836
1162	48435	292736
1163	48469	292646
1164	48500	292542
1165	48537	292470
1166	48577	292423
1167	48611	292332
1168	48667	292382
1169	48700	292285
1170	48738	292225
1171	48783	292200
1172	48837	292231
1173	48879	292192
1174	48933	292226
1175	49021	292459
1176	49077	292503
1177	49122	292484
1178	49173	292498
1179	49209	292420
1180	49251	292381
1181	49289	292318
1182	49321	292219
1183	49352	292113
1184	49387	292033
1185	49422	291948
1186	49457	291868
1187	49489	291769
1188	49534	291748
1189	49568	291660
1190	49607	291608
1191	49640	291514
1192	49676	291439
1193	49728	291458
1194	49771	291423
1195	49807	291351
1196	49841	291261
1197	49872	291161
1198	49904	291059
1199	49945	291014
1200	49993	291009
1201	50030	290941
1202	50070	290891
1203	50110	290838
1204	50151	290793
1205	50227	290950
1206	50263	290879
1207	50300	290810
1208	50352	290829
1209	50396	290801
1210	50439	290768
1211	50480	290722
1212	50543	290801
1213	50586	290768
1214	50631	290743
1215	50675	290715
1216	50731	290755
1217	50784	290779
1218	50815	290678
1219	50848	290584
1220	50882	290499
1221	50922	290452
1222	50957	290369
1223	51001	290343
1224	51040	290287
1225	51078	290222
1226	51114	290149
1227	51156	290107
1228	51192	290033
1229	51229	289969
1230	51267	289906
1231	51303	289833
1232	51339	289760
1233	51379	289705
1234	51419	289658
1235	51457	289595
1236	51496	289535
1237	51534	289474
1238	51572	289411
1239	51608	289341
1240	51640	289245
1241	51679	289190
1242	51718	289135
1243	51759	289090
1244	51804	289065
1245	51839	288987
1246	51874	288907
1247	51905	288809
1248	51939	288721
1249	51976	288657
1250	52019	288623
1251	52060	288578
1252	52098	288514
1253	52137	288460
1254	52176	288406
1255	52219	288371
1256	52281	288444
1257	52322	288398
1258	52362	288344
1259	52406	288318
1260	52457	288328
1261	52501	288298
1262	52532	288200
1263	52572	288149
1264	52602	288043
1265	52642	287994
1266	52678	287924
1267	52715	287857
1268	52756	287813
1269	52787	287711
1270	52824	287648
1271	52858	287565
1272	52898	287513
1273	52930	287417
1274	52963	287331
1275	52996	287244
1276	53034	287183
1277	53066	287092
1278	53100	287008
1279	53134	286926
1280	53171	286861
1281	53203	286767
1282	53231	286656
1283	53266	286578
1284	53315	286574
1285	53352	286513
1286	53387	286436
1287	53423	286361
1288	53460	286295
1289	53497	286233
1290	53538	286185
1291	53579	286145
1292	53619	286095
1293	53662	286062
1294	53700	286004
1295	53740	285953
1296	53775	285878
1297	53812	285813
1298	53864	285828
1299	53910	285809
1300	53948	285750
1301	53983	285673
1302	54017	285592
1303	54058	285547
1304	54092	285465
1305	54129	285400
1306	54175	285383
1307	54223	285377
1308	54267	285347
1309	54302	285273
1310	54337	285199
1311	54375	285141
1312	54414	285084
1313	54466	285100
1314	54509	285064
1315	54545	284996
1316	54586	284952
1317	54624	284891
1318	54659	284820
1319	54689	284718
1320	54723	284636
1321	54763	284590
1322	54799	284520
1323	54845	284499
1324	54879	284422
1325	54923	284394
1326	54956	284306
1327	54986	284204
1328	55018	284116
1329	55057	284066
1330	55099	284026
1331	55144	284004
1332	55198	284027
1333	55232	283948
1334	55264	283854
1335	55301	283790
1336	55337	283725
1337	55377	283672
1338	55414	283612
1339	55447	283528
1340	55483	283455
1341	55517	283380
1342	55560	283345
1343	55607	283335
1344	55649	283293
1345	55691	283259
1346	55729	283197
1347	55768	283145
1348	55813	283120
1349	55851	283061
1350	55890	283008
1351	55932	282974
1352	55978	282955
1353	56020	282916
1354	56063	282881
1355	56095	282792
1356	56131	282723
1357	56172	282682
1358	56207	282608
1359	56267	282663
1360	56325	282703
1361	56369	282672
1362	56412	282639
1363	56459	282626
1364	56497	282572
1365	56536	282515
1366	56573	282452
1367	56607	282374
1368	56647	282328
1369	56677	282228
1370	56711	282151
1371	56759	282144
1372	56834	282270
1373	56890	282297
1374	56943	282316
1375	56975	282228
1376	57009	282147
1377	57041	282060
1378	57075	281984
1379	57107	281895
1380	57138	281800
1381	57166	281693
1382	57198	281607
1383	57236	281552
1384	57277	281506
1385	57318	281463
1386	57360	281427
1387	57402	281390
1388	57445	281354
1389	57488	281319
1390	57532	281294
1391	57565	281208
1392	57606	281168
1393	57645	281116
1394	57689	281087
1395	57733	281056
1396	57774	281016
1397	57815	280969
1398	57856	280928
1399	57903	280916
1400	57952	280912
1401	57997	280884
1402	58030	280804
1403	58064	280729
1404	58105	280684
1405	58137	280597
1406	58171	280520
1407	58208	280458
1408	58240	280371
1409	58280	280324
1410	58323	280290
1411	58357	280212
1412	58396	280162
1413	58429	280079
1414	58457	279974
1415	58486	279876
1416	58521	279802
1417	58551	279707
1418	58580	279607
1419	58616	279544
1420	58647	279450
1421	58683	279388
1422	58715	279302
1423	58747	279215
1424	58780	279137
1425	58819	279081
1426	58855	279019
1427	58897	278981
1428	58937	278934
1429	58982	278906
1430	59027	278885
1431	59071	278858
1432	59118	278841
1433	59162	278816
1434	59205	278780
1435	59243	278724
1436	59282	278670
1437	59320	278614
1438	59355	278546
1439	59387	278459
1440	59422	278391
1441	59461	278337
1442	59493	278256
1443	59536	278219
1444	59577	278179
1445	59618	278139
1446	59659	278093
1447	59704	278069
1448	59745	278027
1449	59794	278023
1450	59834	277979
1451	59870	277909
1452	59900	277817
1453	59931	277728
1454	59967	277665
1455	60000	277583
1456	60032	277501
1457	60063	277412
1458	60099	277348
1459	60134	277276
1460	60165	277188
1461	60194	277093
1462	60224	277000
1463	60255	276910
1464	60287	276828
1465	60317	276734
1466	60348	276647
1467	60378	276557
1468	60409	276468
1469	60442	276389
1470	60478	276328
1471	60511	276247
1472	60547	276184
1473	60576	276085
1474	60605	275993
1475	60636	275905
1476	60677	275864
1477	60707	275771
1478	60744	275712
1479	60783	275662
1480	60813	275571
1481	60851	275516
1482	60897	275495
1483	60940	275462
1484	60982	275427
1485	61023	275387
1486	61056	275309
1487	61097	275268
1488	61135	275213
1489	61175	275164
1490	61208	275087
1491	61249	275048
1492	61301	275054
1493	61338	274994
1494	61377	274944
1495	61405	274847
1496	61435	274755
1497	61464	274662
1498	61499	274594
1499	61527	274496
1500	61560	274416
1501	61595	274348
1502	61625	274260
1503	61661	274195
1504	61697	274135
1505	61733	274070
1506	61764	273986
1507	61795	273900
1508	61826	273816
1509	61866	273770
1510	61895	273674
1511	61922	273574
1512	61949	273470
1513	61978	273375
1514	62006	273280
1515	62037	273193
1516	62065	273096
1517	62095	273005
1518	62127	272928
1519	62156	272835
1520	62189	272757
1521	62218	272666
1522	62252	272595
1523	62284	272515
1524	62317	272439
1525	62349	272362
1526	62383	272289
1527	62416	272215
1528	62449	272137
1529	62486	272079
1530	62531	272061
1531	62576	272036
1532	62609	271963
1533	62640	271878
1534	62674	271805
1535	62709	271739
1536	62752	271710
1537	62788	271648
1538	62825	271588
1539	62861	271528
1540	62896	271461
1541	62930	271394
1542	62959	271300
1543	62990	271219
1544	63027	271160
1545	63061	271091
1546	63098	271032
1547	63145	271021
1548	63182	270961
1549	63212	270873
1550	63241	270782
1551	63272	270701
1552	63305	270627
1553	63336	270544
1554	63364	270449
1555	63393	270358
1556	63423	270273
1557	63457	270201
1558	63485	270109
1559	63511	270006
1560	63538	269904
1561	63568	269819
1562	63600	269744
1563	63634	269671
1564	63660	269571
1565	63686	269469
1566	63713	269368
1567	63741	269276
1568	63768	269178
1569	63804	269116
1570	63833	269028
1571	63862	268938
1572	63896	268868
1573	63929	268796
1574	63963	268728
1575	63997	268659
1576	64034	268605
1577	64068	268533
1578	64108	268492
1579	64140	268416
1580	64178	268364
1581	64216	268313
1582	64246	268229
1583	64283	268172
1584	64311	268080
1585	64338	267982
1586	64372	267913
1587	64416	267886
1588	64461	267864
1589	64503	267831
1590	64546	267802
1591	64587	267764
1592	64630	267731
1593	64656	267629
1594	64682	267529
1595	64712	267447
1596	64753	267405
1597	64797	267382
1598	64830	267308
1599	64866	267251
1600	64907	267213
1601	64951	267184
1602	64982	267105
1603	65027	267081
1604	65068	267043
1605	65096	266954
1606	65127	266872
1607	65158	266792
1608	65193	266729
1609	65222	266642
1610	65252	266559
1611	65281	266473
1612	65313	266397
1613	65351	266346
1614	65381	266262
1615	65418	266208
1616	65455	266151
1617	65491	266092
1618	65524	266025
1619	65563	265976
1620	65593	265896
1621	65625	265820
1622	65654	265733
1623	65684	265648
1624	65713	265564
1625	65744	265484
1626	65778	265417
1627	65812	265352
1628	65853	265313
1629	65887	265246
1630	65917	265164
1631	65946	265077
1632	65974	264990
1633	66006	264914
1634	66045	264870
1635	66087	264833
1636	66126	264789
1637	66160	264721
1638	66190	264642
1639	66219	264555
1640	66249	264474
1641	66286	264417
1642	66327	264379
1643	66370	264352
1644	66413	264319
1645	66459	264302
1646	66492	264232
1647	66520	264144
1648	66561	264108
1649	66601	264066
1650	66642	264027
1651	66670	263939
1652	66698	263850
1653	66726	263758
1654	66763	263705
1655	66799	263648
1656	66831	263576
1657	66872	263536
1658	66901	263454
1659	66938	263397
1660	66978	263358
1661	67022	263331
1662	67067	263310
1663	67118	263312
1664	67163	263288
1665	67201	263238
